http://en.wikipedia.org/wiki/Measles_vaccine	Measles vaccine	https://commons.wikimedia.org/wiki/Special:FilePath/Providing_vaccinations_to_protect_against_disease_after_Typhoon_Haiyan_(11352296333).jpg	3
http://en.wikipedia.org/wiki/Carbon_fixation	Carbon fixation	https://commons.wikimedia.org/wiki/Special:FilePath/20100422_235222_Cyanobacteria.jpg	3
http://en.wikipedia.org/wiki/Lewy_body	Lewy body	https://commons.wikimedia.org/wiki/Special:FilePath/Lewy_bodies_(alpha_synuclein_inclusions).svg	3
http://en.wikipedia.org/wiki/Micrometre	Micrometre	https://commons.wikimedia.org/wiki/Special:FilePath/Cfaser_haarrp.jpg	3
http://en.wikipedia.org/wiki/Flexibility_%28anatomy%29	Flexibility (anatomy)	https://commons.wikimedia.org/wiki/Special:FilePath/Överspagat.jpg	3
http://en.wikipedia.org/wiki/Planned_Parenthood	Planned Parenthood	https://en.wikipedia.org/wiki/Special:FilePath/MargaretSanger-Underwood.LOC.jpg	3
http://en.wikipedia.org/wiki/Hunger	Hunger	https://commons.wikimedia.org/wiki/Special:FilePath/FAOWorldFoodPriceIndexToJun2012b.png	3
http://en.wikipedia.org/wiki/Pulmonary_fibrosis	Pulmonary fibrosis	https://commons.wikimedia.org/wiki/Special:FilePath/IPF_amiodarone.JPG	3
http://en.wikipedia.org/wiki/Sarawak	Sarawak	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sarawak.svg	3
http://en.wikipedia.org/wiki/Astrophysical_jet	Astrophysical jet	https://commons.wikimedia.org/wiki/Special:FilePath/Galaxies-AGN-Inner-Structure.svg	3
http://en.wikipedia.org/wiki/Hero	Hero	https://commons.wikimedia.org/wiki/Special:FilePath/Joan_of_arc_miniature_graded.jpg	3
http://en.wikipedia.org/wiki/Thermal_efficiency	Thermal efficiency	https://commons.wikimedia.org/wiki/Special:FilePath/Efficiency_diagram_by_Zureks.svg	3
http://en.wikipedia.org/wiki/Sperm_whale	Sperm whale	https://en.wikipedia.org/wiki/Special:FilePath/Mother_and_baby_sperm_whale.jpg	3
http://en.wikipedia.org/wiki/Hydrothermal_circulation	Hydrothermal circulation		3
http://en.wikipedia.org/wiki/Forearm	Forearm	https://commons.wikimedia.org/wiki/Special:FilePath/Veins.jpg	3
http://en.wikipedia.org/wiki/Animal_migration_tracking	Animal migration tracking	https://commons.wikimedia.org/wiki/Special:FilePath/Canis_lupus_with_radio_collar.jpg	3
http://en.wikipedia.org/wiki/Nationality	Nationality		3
http://en.wikipedia.org/wiki/Reference	Reference	https://commons.wikimedia.org/wiki/Special:FilePath/Ogden_semiotic_triangle.png	3
http://en.wikipedia.org/wiki/Glycemic_index	Glycemic index	https://commons.wikimedia.org/wiki/Special:FilePath/Glykemiskt_Index.PNG	3
http://en.wikipedia.org/wiki/Honesty	Honesty		3
http://en.wikipedia.org/wiki/Eosinophil	Eosinophil		3
http://en.wikipedia.org/wiki/Pioglitazone	Pioglitazone	https://commons.wikimedia.org/wiki/Special:FilePath/Pioglitazone.svg	3
http://en.wikipedia.org/wiki/Mormonism	Mormonism	https://commons.wikimedia.org/wiki/Special:FilePath/Book_of_Mormon_1830_edition_reprint.jpg	3
http://en.wikipedia.org/wiki/Astronomical_object	Astronomical object	https://commons.wikimedia.org/wiki/Special:FilePath/243_ida.jpg	3
http://en.wikipedia.org/wiki/Ribonuclease	Ribonuclease	https://commons.wikimedia.org/wiki/Special:FilePath/3agn.png	3
http://en.wikipedia.org/wiki/Bevacizumab	Bevacizumab		3
http://en.wikipedia.org/wiki/Spatial_scale	Spatial scale		3
http://en.wikipedia.org/wiki/Hatha_yoga	Hatha yoga		3
http://en.wikipedia.org/wiki/Ulcer_%28dermatology%29	Ulcer (dermatology)	https://commons.wikimedia.org/wiki/Special:FilePath/Crohnie_sores_4.JPG	3
http://en.wikipedia.org/wiki/Tentacle	Tentacle	https://commons.wikimedia.org/wiki/Special:FilePath/Cuttlefish.png	3
http://en.wikipedia.org/wiki/Endophyte	Endophyte		3
http://en.wikipedia.org/wiki/Nasal_bone	Nasal bone	https://commons.wikimedia.org/wiki/Special:FilePath/Illu_facial_bones.jpg	3
http://en.wikipedia.org/wiki/Pesticide_formulation	Pesticide formulation	https://commons.wikimedia.org/wiki/Special:FilePath/Pesticide_formulations.jpg	3
http://en.wikipedia.org/wiki/Dorylinae	Dorylinae	https://commons.wikimedia.org/wiki/Special:FilePath/Dorylus_gribodoi_casent0172627_dorsal_1.jpg	3
http://en.wikipedia.org/wiki/Coma	Coma	https://commons.wikimedia.org/wiki/Special:FilePath/Aaron_in_Coma1.jpg	3
http://en.wikipedia.org/wiki/Middle_ear	Middle ear	https://commons.wikimedia.org/wiki/Special:FilePath/Blausen_0330_EarAnatomy_MiddleEar.png	3
http://en.wikipedia.org/wiki/Neural_coding	Neural coding		3
http://en.wikipedia.org/wiki/Triclosan	Triclosan	https://commons.wikimedia.org/wiki/Special:FilePath/Triclosan.svg	3
http://en.wikipedia.org/wiki/Reform_Party_of_the_United_States_of_America	Reform Party of the United States of America		3
http://en.wikipedia.org/wiki/Yunnan	Yunnan	https://commons.wikimedia.org/wiki/Special:FilePath/Yunnan_in_China_(+all_claims_hatched).svg	3
http://en.wikipedia.org/wiki/Early_Triassic	Early Triassic	https://commons.wikimedia.org/wiki/Special:FilePath/Stadtroda_Sandstein.jpg	3
http://en.wikipedia.org/wiki/Distribution_%28pharmacology%29	Distribution (pharmacology)		3
http://en.wikipedia.org/wiki/Dermatopathology	Dermatopathology		3
http://en.wikipedia.org/wiki/Environmental_movement	Environmental movement	https://en.wikipedia.org/wiki/Special:FilePath/NASA-Apollo8-Dec24-Earthrise.jpg	3
http://en.wikipedia.org/wiki/Methanotroph	Methanotroph	https://commons.wikimedia.org/wiki/Special:FilePath/RuMP_pathway.svg	3
http://en.wikipedia.org/wiki/Rhodopsin	Rhodopsin	https://commons.wikimedia.org/wiki/Special:FilePath/Bovine_rhodopsin.png	3
http://en.wikipedia.org/wiki/Misinformation	Misinformation		3
http://en.wikipedia.org/wiki/Hypha	Hypha	https://commons.wikimedia.org/wiki/Special:FilePath/Penicillium.jpg	3
http://en.wikipedia.org/wiki/Long-term_potentiation	Long-term potentiation	https://commons.wikimedia.org/wiki/Special:FilePath/LTP_exemplar.jpg	3
http://en.wikipedia.org/wiki/Game_%28hunting%29	Game (hunting)	https://commons.wikimedia.org/wiki/Special:FilePath/Phasianus_colchicus_2_tom_(Lukasz_Lukasik).jpg	3
http://en.wikipedia.org/wiki/Inner_ear	Inner ear	https://commons.wikimedia.org/wiki/Special:FilePath/Blausen_0329_EarAnatomy_InternalEar.png	3
http://en.wikipedia.org/wiki/Maya_civilization	Maya civilization	https://en.wikipedia.org/wiki/Special:FilePath/Chichen_Itza_3.jpg	3
http://en.wikipedia.org/wiki/Author	Author	https://commons.wikimedia.org/wiki/Special:FilePath/J._K._Rowling_2010.jpg	3
http://en.wikipedia.org/wiki/Poisoning	Poisoning		3
http://en.wikipedia.org/wiki/Tai_chi	Tai chi	https://commons.wikimedia.org/wiki/Special:FilePath/Taijiquan_Symbol.png	3
http://en.wikipedia.org/wiki/Arabs	Arabs	https://commons.wikimedia.org/wiki/Special:FilePath/Navez_Agar_et_Ismaël.jpg	3
http://en.wikipedia.org/wiki/Pearl_millet	Pearl millet	https://commons.wikimedia.org/wiki/Special:FilePath/Grain_millet,_early_grain_fill,_Tifton,_7-3-02.jpg	3
http://en.wikipedia.org/wiki/Newborn_screening	Newborn screening	https://commons.wikimedia.org/wiki/Special:FilePath/Phenylketonuria_testing.jpg	3
http://en.wikipedia.org/wiki/Fish_stock	Fish stock	https://commons.wikimedia.org/wiki/Special:FilePath/Internationalwaters.png	3
http://en.wikipedia.org/wiki/Sirolimus	Sirolimus	https://commons.wikimedia.org/wiki/Special:FilePath/Sirolimus.svg	3
http://en.wikipedia.org/wiki/Polymerization	Polymerization	https://commons.wikimedia.org/wiki/Special:FilePath/Polystyrene_formation.PNG	3
http://en.wikipedia.org/wiki/Biogenesis	Biogenesis		3
http://en.wikipedia.org/wiki/Fullerene	Fullerene	https://commons.wikimedia.org/wiki/Special:FilePath/C60a.png	3
http://en.wikipedia.org/wiki/Rights	Rights	https://commons.wikimedia.org/wiki/Special:FilePath/RNC_04_protest_89.jpg	3
http://en.wikipedia.org/wiki/Pricing	Pricing	https://commons.wikimedia.org/wiki/Special:FilePath/EDLP_2.JPG	3
http://en.wikipedia.org/wiki/Clinical_study_design	Clinical study design		3
http://en.wikipedia.org/wiki/Mercury_%28planet%29	Mercury (planet)	https://commons.wikimedia.org/wiki/Special:FilePath/Mercury_symbol.svg	3
http://en.wikipedia.org/wiki/Gamma_delta_T_cell	Gamma delta T cell		3
http://en.wikipedia.org/wiki/Protein_kinase_B	Protein kinase B	https://commons.wikimedia.org/wiki/Special:FilePath/Crystal_structure_of_Akt-1-inhibitor_complexes.png	3
http://en.wikipedia.org/wiki/Hepatocyte	Hepatocyte	https://commons.wikimedia.org/wiki/Special:FilePath/Sinusoid.jpeg	3
http://en.wikipedia.org/wiki/Weak_interaction	Weak interaction	https://commons.wikimedia.org/wiki/Special:FilePath/Beta-minus_Decay.svg	3
http://en.wikipedia.org/wiki/Bariatrics	Bariatrics		3
http://en.wikipedia.org/wiki/East_Timor	East Timor	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_East_Timor.svg	3
http://en.wikipedia.org/wiki/Regulatory_sequence	Regulatory sequence		3
http://en.wikipedia.org/wiki/Inhaler	Inhaler	https://commons.wikimedia.org/wiki/Special:FilePath/Inhaler2.jpg	3
http://en.wikipedia.org/wiki/Legacy_Effects	Legacy Effects		3
http://en.wikipedia.org/wiki/Asteroid_capture	Asteroid capture		3
http://en.wikipedia.org/wiki/Sexualization	Sexualization		3
http://en.wikipedia.org/wiki/Oxidase	Oxidase		3
http://en.wikipedia.org/wiki/Solar_analog	Solar analog	https://commons.wikimedia.org/wiki/Special:FilePath/Compare_sun_tau_ceti.png	3
http://en.wikipedia.org/wiki/Fern	Fern	https://commons.wikimedia.org/wiki/Special:FilePath/Athyrium_filix-femina.jpg	3
http://en.wikipedia.org/wiki/Salience_%28neuroscience%29	Salience (neuroscience)		3
http://en.wikipedia.org/wiki/Barometer	Barometer	https://commons.wikimedia.org/wiki/Special:FilePath/Old-barometers.jpg	3
http://en.wikipedia.org/wiki/Polyunsaturated_fatty_acid	Polyunsaturated fatty acid		3
http://en.wikipedia.org/wiki/Liver_failure	Liver failure	https://commons.wikimedia.org/wiki/Special:FilePath/Hepaticfailure.jpg	3
http://en.wikipedia.org/wiki/Orbit_%28anatomy%29	Orbit (anatomy)	https://commons.wikimedia.org/wiki/Special:FilePath/Eye_orbit_anatomy_anterior2.jpg	3
http://en.wikipedia.org/wiki/Socialization	Socialization		3
http://en.wikipedia.org/wiki/Brain_size	Brain size		3
http://en.wikipedia.org/wiki/Hypertriglyceridemia	Hypertriglyceridemia	https://commons.wikimedia.org/wiki/Special:FilePath/Fat_triglyceride_shorthand_formula.PNG	3
http://en.wikipedia.org/wiki/Exposure_therapy	Exposure therapy		3
http://en.wikipedia.org/wiki/Imidacloprid	Imidacloprid	https://commons.wikimedia.org/wiki/Special:FilePath/Imidacloprid.svg	3
http://en.wikipedia.org/wiki/Range_%28statistics%29	Range (statistics)		3
http://en.wikipedia.org/wiki/Southern_United_States	Southern United States	https://commons.wikimedia.org/wiki/Special:FilePath/Us_south_census.png	3
http://en.wikipedia.org/wiki/Caddisfly	Caddisfly	https://commons.wikimedia.org/wiki/Special:FilePath/Trichoptera_caddisfly_1.jpg	3
http://en.wikipedia.org/wiki/Applied_physics	Applied physics	https://commons.wikimedia.org/wiki/Special:FilePath/Military_laser_experiment.jpg	3
http://en.wikipedia.org/wiki/Planetary_differentiation	Planetary differentiation	https://commons.wikimedia.org/wiki/Special:FilePath/Earth-crust-cutaway-english.svg	3
http://en.wikipedia.org/wiki/Zambia	Zambia	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zambia.svg	3
http://en.wikipedia.org/wiki/Psychophysics	Psychophysics		3
http://en.wikipedia.org/wiki/Epitope	Epitope		3
http://en.wikipedia.org/wiki/Matter_wave	Matter wave	https://commons.wikimedia.org/wiki/Special:FilePath/Propagation_of_a_de_broglie_wave.svg	3
http://en.wikipedia.org/wiki/Risk_aversion	Risk aversion	https://commons.wikimedia.org/wiki/Special:FilePath/Risikoeinstellung.svg	3
http://en.wikipedia.org/wiki/Gas_giant	Gas giant	https://commons.wikimedia.org/wiki/Special:FilePath/Jupiter_New_Horizons.jpg	3
http://en.wikipedia.org/wiki/Letter_%28message%29	Letter (message)	https://commons.wikimedia.org/wiki/Special:FilePath/James_Campbell_-_News_from_My_Lad_-_Google_Art_Project.jpg	3
http://en.wikipedia.org/wiki/Cannula	Cannula	https://commons.wikimedia.org/wiki/Special:FilePath/Venflon_intravenous_cannula_2.jpeg	3
http://en.wikipedia.org/wiki/Marine_invertebrates	Marine invertebrates	https://en.wikipedia.org/wiki/Special:FilePath/Haeckel_Actiniae.jpg	3
http://en.wikipedia.org/wiki/Jazz	Jazz	https://en.wikipedia.org/wiki/Special:FilePath/Louis_Armstrong_restored.jpg	3
http://en.wikipedia.org/wiki/Cytokinesis	Cytokinesis	https://commons.wikimedia.org/wiki/Special:FilePath/Unk.cilliate.jpg	3
http://en.wikipedia.org/wiki/Supercooling	Supercooling	https://commons.wikimedia.org/wiki/Special:FilePath/Constitutional_supercooling_-_phase_diagram,_concentration,_and_temperature.png	3
http://en.wikipedia.org/wiki/Tiger_shark	Tiger shark	https://commons.wikimedia.org/wiki/Special:FilePath/Tiger_shark.jpg	3
http://en.wikipedia.org/wiki/Imago	Imago	https://en.wikipedia.org/wiki/Special:FilePath/Cicada_molting_animated-2.gif	3
http://en.wikipedia.org/wiki/Benign_prostatic_hyperplasia	Benign prostatic hyperplasia	https://commons.wikimedia.org/wiki/Special:FilePath/Benign_Prostatic_Hyperplasia_nci-vol-7137-300.jpg	3
http://en.wikipedia.org/wiki/Atlantic_salmon	Atlantic salmon	https://commons.wikimedia.org/wiki/Special:FilePath/Salmo_salar.jpg	3
http://en.wikipedia.org/wiki/Dwelling	Dwelling		3
http://en.wikipedia.org/wiki/Musical_form	Musical form	https://commons.wikimedia.org/wiki/Special:FilePath/Music_of_Gounod_-_Annie_Besant_Thought_Form_-_Project_Gutenberg_eText_16269.jpg	3
http://en.wikipedia.org/wiki/Basal_metabolic_rate	Basal metabolic rate	https://commons.wikimedia.org/wiki/Special:FilePath/Indirect_calorimetry_laboratory_with_canopy_hood.jpg	3
http://en.wikipedia.org/wiki/Lean_body_mass	Lean body mass		3
http://en.wikipedia.org/wiki/National_Violent_Death_Reporting_System	National Violent Death Reporting System		3
http://en.wikipedia.org/wiki/Sodium_channel	Sodium channel	https://commons.wikimedia.org/wiki/Special:FilePath/Sodium-channel.svg	3
http://en.wikipedia.org/wiki/Vitamin_K_antagonist	Vitamin K antagonist	https://commons.wikimedia.org/wiki/Special:FilePath/Rattenvergifwaarschuwing_edit.JPG	3
http://en.wikipedia.org/wiki/Agronomy	Agronomy	https://commons.wikimedia.org/wiki/Special:FilePath/Cropscientist.jpg	3
http://en.wikipedia.org/wiki/Hydrozoa	Hydrozoa	https://commons.wikimedia.org/wiki/Special:FilePath/Haeckel_Siphonophorae_7.jpg	3
http://en.wikipedia.org/wiki/Adhesion	Adhesion	https://commons.wikimedia.org/wiki/Special:FilePath/Spider_web_Luc_Viatour.jpg	3
http://en.wikipedia.org/wiki/Asteraceae	Asteraceae	https://en.wikipedia.org/wiki/Special:FilePath/Asteracea_poster_3.jpg	3
http://en.wikipedia.org/wiki/Polygenic_score	Polygenic score		3
http://en.wikipedia.org/wiki/Mosasaur	Mosasaur	https://commons.wikimedia.org/wiki/Special:FilePath/Platecarpus_planifrons_Clean.png	3
http://en.wikipedia.org/wiki/Titan_%28moon%29	Titan (moon)	https://commons.wikimedia.org/wiki/Special:FilePath/Titan_in_true_color.jpg	3
http://en.wikipedia.org/wiki/Perspiration	Perspiration	https://commons.wikimedia.org/wiki/Special:FilePath/Demonstration_of_Sweat.jpg	3
http://en.wikipedia.org/wiki/Ecological_speciation	Ecological speciation	https://commons.wikimedia.org/wiki/Special:FilePath/Ilex-aquifolium_(Europaeische_Stechpalme-1).jpg	3
http://en.wikipedia.org/wiki/Dynamin	Dynamin	https://commons.wikimedia.org/wiki/Special:FilePath/PDB_2aka_EBI.jpg	3
http://en.wikipedia.org/wiki/Incisor	Incisor	https://commons.wikimedia.org/wiki/Special:FilePath/Gray997.png	3
http://en.wikipedia.org/wiki/Obstructed_defecation	Obstructed defecation		3
http://en.wikipedia.org/wiki/Acculturation	Acculturation	https://commons.wikimedia.org/wiki/Special:FilePath/Collage_showing_cultural_assimilation_of_Native_Americans.jpg	3
http://en.wikipedia.org/wiki/Myeloproliferative_neoplasm	Myeloproliferative neoplasm		3
http://en.wikipedia.org/wiki/Labeling_theory	Labeling theory		3
http://en.wikipedia.org/wiki/Integument	Integument		3
http://en.wikipedia.org/wiki/Airplane	Airplane	https://en.wikipedia.org/wiki/Special:FilePath/P-51_Mustang_edit1.jpg	3
http://en.wikipedia.org/wiki/Subatomic_particle	Subatomic particle	https://commons.wikimedia.org/wiki/Special:FilePath/Standard_Model_of_Elementary_Particles.svg	3
http://en.wikipedia.org/wiki/Euro	Euro	https://commons.wikimedia.org/wiki/Special:FilePath/Euro_Series_Banknotes.png	3
http://en.wikipedia.org/wiki/Fossorial	Fossorial		3
http://en.wikipedia.org/wiki/Coupling_%28physics%29	Coupling (physics)		3
http://en.wikipedia.org/wiki/Muslim	Muslim	https://commons.wikimedia.org/wiki/Special:FilePath/Converts_to_Islam.png	3
http://en.wikipedia.org/wiki/Naive_T_cell	Naive T cell		3
http://en.wikipedia.org/wiki/Planarian	Planarian	https://commons.wikimedia.org/wiki/Special:FilePath/Polycelis_felina.jpg	3
http://en.wikipedia.org/wiki/Nitroglycerin	Nitroglycerin	https://commons.wikimedia.org/wiki/Special:FilePath/Nitroglycerin.svg	3
http://en.wikipedia.org/wiki/Motorcycle_helmet	Motorcycle helmet	https://commons.wikimedia.org/wiki/Special:FilePath/Valentino_Rossi's_AGV_helmets.jpg	3
http://en.wikipedia.org/wiki/Hyperplasia	Hyperplasia	https://commons.wikimedia.org/wiki/Special:FilePath/Hyperplasia_vs_Hypertrophy.svg	3
http://en.wikipedia.org/wiki/Eye_color	Eye color	https://commons.wikimedia.org/wiki/Special:FilePath/Blueye.JPG	3
http://en.wikipedia.org/wiki/Brachycephalidae	Brachycephalidae		3
http://en.wikipedia.org/wiki/Daptomycin	Daptomycin	https://commons.wikimedia.org/wiki/Special:FilePath/Daptomycin_Ball_et_al.svg	3
http://en.wikipedia.org/wiki/Economic_sector	Economic sector	https://commons.wikimedia.org/wiki/Special:FilePath/Economic_sectors_and_income.JPG	3
http://en.wikipedia.org/wiki/Genomic_island	Genomic island		3
http://en.wikipedia.org/wiki/18S_ribosomal_RNA	18S ribosomal RNA		3
http://en.wikipedia.org/wiki/Paraplegia	Paraplegia		3
http://en.wikipedia.org/wiki/Immunocytochemistry	Immunocytochemistry	https://commons.wikimedia.org/wiki/Special:FilePath/Immunohistochemistry.png	3
http://en.wikipedia.org/wiki/Doppler_effect	Doppler effect	https://commons.wikimedia.org/wiki/Special:FilePath/Doppler_effect_diagrammatic.svg	3
http://en.wikipedia.org/wiki/Specification_%28technical_standard%29	Specification (technical standard)		3
http://en.wikipedia.org/wiki/Opioid_receptor	Opioid receptor		3
http://en.wikipedia.org/wiki/Laboratory_rat	Laboratory rat	https://commons.wikimedia.org/wiki/Special:FilePath/Albino_Rat.jpg	3
